State,District,Market,Commodity,Variety,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,08-06-2020,1800,2200,2050
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,10-06-2020,1600,2100,1900
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,13-06-2020,1300,2000,1700
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,14-06-2020,1300,2000,1700
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,15-06-2020,1200,1900,1600
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,16-06-2020,1000,1800,1500
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,17-06-2020,1000,1800,1500
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,19-06-2020,1000,1700,1400
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,20-06-2020,1000,1700,1400
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,22-06-2020,800,1400,1200
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,23-06-2020,800,1300,1100
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,26-06-2020,700,1200,1000
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,27-06-2020,900,1400,1200
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,28-06-2020,900,1400,1200
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,30-06-2020,800,1300,1100
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,01-07-2020,1000,1600,1400
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,02-07-2020,1000,1600,1400
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,04-07-2020,1200,1700,1500
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,05-07-2020,1200,1700,1500
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,06-07-2020,1200,1800,1600
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,12-07-2020,1400,1900,1700
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,13-07-2020,1300,1800,1600
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,19-07-2020,1300,1800,1600
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,21-07-2020,1400,2000,1800
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,23-07-2020,1400,2000,1800
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,24-07-2020,1600,2200,2000
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,25-07-2020,1800,2400,2200
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,26-07-2020,1800,2400,2200
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,27-07-2020,1700,2200,2000
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,28-07-2020,1800,2300,2100
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,06-08-2020,1500,2500,2100
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,07-08-2020,1500,2500,2100
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,08-08-2020,1200,2000,1700
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,09-08-2020,1200,2000,1700
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura),Onion Green,Other,16-08-2020,1500,2500,2100
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,13-01-2020,2500,2500,2500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,24-01-2020,2000,2000,2000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,25-01-2020,2000,2000,2000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,01-02-2020,2000,2000,2000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,10-02-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,11-02-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,14-02-2020,2000,2000,2000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,15-02-2020,2000,2000,2000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,19-02-2020,1000,2000,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,20-02-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,24-02-2020,1200,2000,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,26-02-2020,1600,1600,1600
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,28-02-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,02-03-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,03-03-2020,1200,1500,1400
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,04-03-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,05-03-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,06-03-2020,1000,1000,1000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,07-03-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,09-03-2020,1000,1500,1350
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,10-03-2020,1500,2000,1700
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,11-03-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,12-03-2020,1000,1200,1100
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,13-03-2020,1000,1500,1200
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,14-03-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,16-03-2020,1200,1500,1300
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,17-03-2020,1500,1900,1700
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,18-03-2020,1200,1600,1400
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,19-03-2020,1000,1000,1000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,20-03-2020,1200,1500,1350
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,26-03-2020,1100,1200,1100
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,31-03-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,02-04-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,03-04-2020,1200,1500,1400
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,04-04-2020,1000,1000,1000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,06-04-2020,1200,1200,1200
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,07-04-2020,1300,1300,1300
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,08-04-2020,1200,1300,1270
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,09-04-2020,1200,1700,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,10-04-2020,1200,1300,1300
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,11-04-2020,700,1500,1000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,13-04-2020,1200,1200,1200
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,14-04-2020,1000,1000,1000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,15-04-2020,1000,1000,1000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,16-04-2020,1200,1200,1200
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,17-04-2020,1000,1200,1100
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,18-04-2020,1000,1500,1200
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,20-04-2020,800,1500,1200
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,21-04-2020,1200,1200,1200
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,22-04-2020,1000,1500,1250
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,23-04-2020,1000,1000,1000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,24-04-2020,1000,1200,1100
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,25-04-2020,1000,1000,1000
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,29-04-2020,1000,1500,1100
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,01-05-2020,1000,1500,1200
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,02-05-2020,1500,1500,1500
Haryana,Ambala,Naraingarh,Onion Green,Onion Green,05-05-2020,1400,1400,1400
Haryana,Ambala,Shahzadpur,Onion Green,Onion Green,25-01-2020,1500,1500,1500
Haryana,Ambala,Shahzadpur,Onion Green,Onion Green,28-01-2020,1500,1500,1500
Haryana,Ambala,Shahzadpur,Onion Green,Onion Green,09-03-2020,1500,1500,1500
Haryana,Ambala,Shahzadpur,Onion Green,Onion Green,10-03-2020,1200,1200,1200
Haryana,Ambala,Shahzadpur,Onion Green,Onion Green,13-03-2020,1500,1500,1500
Haryana,Ambala,Shahzadpur,Onion Green,Onion Green,17-03-2020,1500,1500,1500
Haryana,Ambala,Shahzadpur,Onion Green,Onion Green,18-03-2020,1500,1500,1500
Haryana,Ambala,Shahzadpur,Onion Green,Onion Green,19-03-2020,1500,1500,1500
Haryana,Ambala,Shahzadpur,Onion Green,Onion Green,26-03-2020,1400,1400,1400
Haryana,Hissar,Barwala(Hisar),Onion Green,Other,30-03-2020,1500,1500,1500
Haryana,Hissar,Narnaund,Onion Green,Other,25-03-2020,800,1000,900
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,28-04-2020,1000,1500,1200
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,29-04-2020,1200,1500,1300
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,30-04-2020,1200,1500,1300
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,01-05-2020,1200,1500,1300
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,02-05-2020,1200,1500,1400
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,04-05-2020,1000,1200,1100
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,05-05-2020,1000,1200,1100
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,06-05-2020,1000,1500,1200
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,07-05-2020,1500,1800,1600
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,08-05-2020,1000,1200,1100
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,09-05-2020,1000,1200,1100
Haryana,Kurukshetra,Ladwa,Onion Green,Onion Green,11-05-2020,1000,1200,1100
Haryana,Kurukshetra,Pehowa,Onion Green,Other,14-04-2020,1500,1600,1600
Haryana,Kurukshetra,Pehowa,Onion Green,Other,25-04-2020,1060,1500,1500
Haryana,Kurukshetra,Pehowa,Onion Green,Other,28-04-2020,1600,1900,1900
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,01-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,02-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,03-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,04-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,05-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,06-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,07-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,08-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,09-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,10-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,11-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,12-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,13-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,15-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,16-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,17-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,18-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,19-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,20-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,21-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,22-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,23-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,25-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,26-01-2020,2500,2500,2500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,27-01-2020,1700,1700,1700
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,28-01-2020,1700,1700,1700
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,29-01-2020,1700,1700,1700
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,30-01-2020,1700,1700,1700
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,31-01-2020,1700,1700,1700
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,01-02-2020,1700,1700,1700
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,02-02-2020,1700,1700,1700
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,03-02-2020,1500,1500,1500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,04-02-2020,800,1800,1500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,05-02-2020,1500,2000,2000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,07-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,08-02-2020,800,1500,1200
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,09-02-2020,800,1800,1800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,10-02-2020,1500,2000,2000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,11-02-2020,800,1500,1500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,12-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,14-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,15-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,16-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,17-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,18-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,19-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,21-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,22-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,24-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,25-02-2020,800,1400,1400
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,26-02-2020,800,1400,1400
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,27-02-2020,800,1400,1400
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,28-02-2020,800,1500,1500
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,29-02-2020,800,800,800
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,09-03-2020,1300,1700,1700
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,12-03-2020,800,1500,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,13-03-2020,1400,1400,1400
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,15-03-2020,1000,1400,1400
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,16-03-2020,1000,1400,1400
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,17-03-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,19-03-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,25-03-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,26-03-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,27-03-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,28-03-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,29-03-2020,1000,1200,1200
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,30-03-2020,1400,1400,1400
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,31-03-2020,1400,1400,1400
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,03-04-2020,1400,1400,1400
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,04-04-2020,1400,1400,1400
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,05-04-2020,1000,1500,1200
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,06-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,07-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,08-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,09-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,10-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,11-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,12-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,13-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,14-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,15-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,16-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,17-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,18-04-2020,1000,2000,2000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,19-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,20-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,21-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,23-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,26-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,27-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,28-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,29-04-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,01-05-2020,1000,1000,1000
Haryana,MahendragarhNarnaul,Mohindergarh,Onion Green,Onion Green,02-05-2020,1000,1000,1000
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,01-03-2020,1500,1500,1500
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,02-03-2020,1770,1770,1770
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,03-03-2020,1240,1500,1240
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,04-03-2020,1330,1330,1330
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,05-03-2020,1260,1260,1260
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,07-03-2020,1150,1200,1150
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,08-03-2020,1200,1580,1200
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,09-03-2020,1300,1340,1300
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,11-03-2020,1200,1200,1200
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,12-03-2020,1580,1580,1580
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,13-03-2020,1580,1580,1580
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,14-03-2020,1500,1810,1810
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,15-03-2020,1000,1810,1810
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,16-03-2020,1000,1810,1810
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,17-03-2020,1200,1550,1550
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,18-03-2020,1500,1550,1500
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,19-03-2020,1200,1310,1310
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,20-03-2020,1200,1200,1200
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,21-03-2020,1150,1200,1150
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,28-03-2020,1200,1200,1200
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,30-03-2020,1200,1200,1200
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,09-04-2020,1000,1000,1000
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,11-04-2020,1000,1000,1000
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,12-04-2020,400,400,400
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,13-04-2020,800,800,800
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,14-04-2020,1000,1000,1000
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,18-04-2020,1370,1370,1370
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,19-04-2020,1200,1200,1200
Haryana,Yamuna Nagar,Chhachrauli,Onion Green,Other,22-04-2020,1250,1250,1250
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,01-01-2020,4000,4500,4250
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,03-01-2020,4000,4500,4250
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,06-01-2020,4000,4500,4250
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,13-01-2020,8000,10000,9000
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,17-01-2020,4000,4500,4250
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,18-01-2020,4000,4500,4250
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,20-01-2020,3500,4000,3750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,22-01-2020,3500,4000,3750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,23-01-2020,3500,4000,3750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,24-01-2020,3500,4000,3750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,27-01-2020,3000,3500,3250
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,30-01-2020,1500,2000,1750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,01-02-2020,3000,3500,3250
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,06-02-2020,3500,4000,3750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,07-02-2020,3500,4000,3750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,12-02-2020,4500,5000,4750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,14-02-2020,4500,5000,4750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,17-02-2020,4500,5000,4750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,18-02-2020,4500,5000,4750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,20-02-2020,4000,5000,4500
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,24-02-2020,4500,5000,4750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,26-02-2020,4500,5000,4750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,28-02-2020,4000,5000,4500
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,02-03-2020,4000,4500,4250
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,04-03-2020,3500,4000,3750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,07-03-2020,3500,4000,3750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,09-03-2020,4500,5000,4750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,11-03-2020,4500,5000,4750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,12-03-2020,4500,5000,4750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,13-03-2020,3500,4000,3750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,16-03-2020,3500,4000,3750
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Onion Green,Onion Green,18-03-2020,3500,4000,3750
